
NOTICE: Existing SQLite export found: ../profile/automodel_profile_20260216_073312.sqlite
        It is assumed file was previously exported from: ../profile/automodel_profile_20260216_073312.nsys-rep
        Consider using --force-export=true if needed.

Processing [../profile/automodel_profile_20260216_073312.sqlite] with [/usr/local/cuda-13.0/NsightSystems-cli-2025.5.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)       Med (ns)     Min (ns)   Max (ns)    StdDev (ns)                                                   Name                                                
      0.0            78880          8         9860.0         9728.0      9440        11200         570.8  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0            72736          9         8081.8         8064.0      7680         8320         199.3  nvjet_tst_64x104_64x10_4x2_h_bz_TNT                                                                 
      0.0            72128         32         2254.0         2256.0      2112         2368          73.1  void at_cuda_detail::cub::detail::select::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::sele…
      0.0            69408         32         2169.0         2112.0      1984         2528         152.9  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0            68415         32         2138.0         2080.0      1888         2528         152.8  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0            68384          8         8548.0         8352.0      7968         9216         525.9  void at::native::<unnamed>::nll_loss_backward_reduce_cuda_kernel_2d<float, long>(T1 *, const T1 *, …
      0.0            63456          4        15864.0        15952.0     15584        15968         187.3  nvjet_tst_192x112_64x5_2x1_v_bz_NNT                                                                 
      0.0            59520          5        11904.0        10272.0     10048        14720        2345.7  nvjet_tst_96x64_64x8_2x4_h_bz_NNN                                                                   
      0.0            59456          4        14864.0        14816.0     14656        15168         230.0  nvjet_tst_128x152_64x6_2x1_v_bz_TNT                                                                 
      0.0            58816          4        14704.0        14704.0     14528        14880         144.3  nvjet_tst_128x152_64x6_2x1_v_bz_NNT                                                                 
      0.0            56576          8         7072.0         6960.0      6880         7424         227.6  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0            56448         32         1764.0         1760.0      1664         1888          62.8  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0            55200          4        13800.0        13904.0     13120        14272         523.5  nvjet_tst_192x88_64x6_2x1_v_bz_TNT                                                                  
      0.0            54752          5        10950.4        10976.0     10560        11168         236.7  nvjet_tst_128x56_64x9_1x2_h_bz_NNT                                                                  
      0.0            52896          4        13224.0        13216.0     13120        13344          95.6  nvjet_tst_192x88_64x6_2x1_v_bz_NNT                                                                  
      0.0            49824          8         6228.0         6128.0      6016         6720         264.4  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0            44224         32         1382.0         1344.0      1312         1600          75.1  void at_cuda_detail::cub::detail::reduce::DeviceReduceSingleTileKernel<at_cuda_detail::cub::detail:…
      0.0            40576          8         5072.0         5072.0      4896         5216          92.1  void at::native::triu_tril_kernel<c10::BFloat16, int, (bool)1, (int)4, (bool)0>(at::cuda::detail::T…
      0.0            40320          8         5040.0         5056.0      4992         5056          24.2  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16…
      0.0            38880          3        12960.0        12960.0     12864        13056          96.0  nvjet_tst_224x64_64x5_4x2_h_bz_NNN                                                                  
      0.0            38688          3        12896.0        12864.0     12608        13216         305.3  nvjet_tst_64x152_64x7_2x4_h_bz_TNT                                                                  
      0.0            33024          8         4128.0         4128.0      4032         4288          83.8  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0            32032         24         1334.7         1344.0      1248         1408          51.2  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<void …
      0.0            24672          2        12336.0        12336.0     11360        13312        1380.3  nvjet_tst_128x64_64x8_4x1_v_bz_NNT                                                                  
      0.0            24416          2        12208.0        12208.0     12192        12224          22.6  nvjet_tst_64x144_64x8_2x4_h_bz_NNT                                                                  
      0.0            24256          2        12128.0        12128.0     12032        12224         135.8  nvjet_tst_64x144_64x8_2x4_h_bz_TNT                                                                  
      0.0            23648          2        11824.0        11824.0     11776        11872          67.9  nvjet_tst_168x64_64x7_1x2_h_bz_TNN                                                                  
      0.0            21920          2        10960.0        10960.0     10848        11072         158.4  nvjet_tst_96x64_64x8_4x2_h_bz_NNN                                                                   
      0.0            21728          1        21728.0        21728.0     21728        21728           0.0  nvjet_tst_192x64_64x6_2x1_v_bz_TNT                                                                  
      0.0            20608          1        20608.0        20608.0     20608        20608           0.0  nvjet_tst_160x64_64x6_2x1_v_bz_NNN                                                                  
      0.0            18688          1        18688.0        18688.0     18688        18688           0.0  nvjet_tst_192x64_64x6_2x1_v_bz_NNT                                                                  
      0.0            18304          1        18304.0        18304.0     18304        18304           0.0  nvjet_tst_160x64_64x7_2x1_v_bz_TNN                                                                  
      0.0            17696          1        17696.0        17696.0     17696        17696           0.0  nvjet_tst_112x64_64x9_2x1_v_bz_TNN                                                                  
      0.0            16288          1        16288.0        16288.0     16288        16288           0.0  nvjet_tst_224x64_64x5_2x1_v_bz_NNN                                                                  
      0.0            14368          1        14368.0        14368.0     14368        14368           0.0  nvjet_tst_192x96_64x5_2x1_v_bz_NNT                                                                  
      0.0            14112          1        14112.0        14112.0     14112        14112           0.0  nvjet_tst_192x96_64x5_2x1_v_bz_TNT                                                                  
      0.0            12576          1        12576.0        12576.0     12576        12576           0.0  nvjet_tst_224x64_64x5_2x1_v_bz_TNN                                                                  
      0.0            11840          1        11840.0        11840.0     11840        11840           0.0  nvjet_tst_128x64_64x8_1x4_h_bz_NNT                                                                  
      0.0            10112          8         1264.0         1248.0      1216         1344          41.9  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float…
      0.0            10048          8         1256.0         1264.0      1216         1280          28.4  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<long>…
      0.0             9920          1         9920.0         9920.0      9920         9920           0.0  nvjet_tst_64x96_64x10_4x1_v_bz_NNT                                                                  
      0.0             9600          1         9600.0         9600.0      9600         9600           0.0  nvjet_tst_64x96_64x10_4x1_v_bz_TNT                                                                  
      0.0             1216          1         1216.0         1216.0      1216         1216           0.0  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<long>, std::array<ch…

